camera,variant,model,output_dir,calibration_file,total_images,valid_detections,grid_coverage_percent,reprojection_mean_px,reprojection_p90_px,reprojection_max_px
L,normal,pinhole,C:\Ashmitha\Stanford\Quarter 3\CS 348K\CS348K_Excavator_Progress_Tracking\01_rgb_calibration\outputs\L\normal,C:\Ashmitha\Stanford\Quarter 3\CS 348K\CS348K_Excavator_Progress_Tracking\01_rgb_calibration\config\camera_calibration_L_normal.npz,37,37,84.0,0.26535516856489955,0.35895524024963377,0.5012854337692261
L,fisheye,fisheye,C:\Ashmitha\Stanford\Quarter 3\CS 348K\CS348K_Excavator_Progress_Tracking\01_rgb_calibration\outputs\L\fisheye,C:\Ashmitha\Stanford\Quarter 3\CS 348K\CS348K_Excavator_Progress_Tracking\01_rgb_calibration\config\camera_calibration_L_fisheye.npz,37,37,84.0,0.26780703859101057,0.36693978651502446,0.5055539223781609
L,normal_no_outliers,pinhole,C:\Ashmitha\Stanford\Quarter 3\CS 348K\CS348K_Excavator_Progress_Tracking\01_rgb_calibration\outputs\L\normal_no_outliers,C:\Ashmitha\Stanford\Quarter 3\CS 348K\CS348K_Excavator_Progress_Tracking\01_rgb_calibration\config\camera_calibration_L_normal_no_outliers.npz,37,37,84.0,0.26535516856489955,0.35895524024963377,0.5012854337692261
L,fisheye_no_outliers,fisheye,C:\Ashmitha\Stanford\Quarter 3\CS 348K\CS348K_Excavator_Progress_Tracking\01_rgb_calibration\outputs\L\fisheye_no_outliers,C:\Ashmitha\Stanford\Quarter 3\CS 348K\CS348K_Excavator_Progress_Tracking\01_rgb_calibration\config\camera_calibration_L_fisheye_no_outliers.npz,37,37,84.0,0.26780703859101057,0.36693978651502446,0.5055539223781609
R,normal,pinhole,C:\Ashmitha\Stanford\Quarter 3\CS 348K\CS348K_Excavator_Progress_Tracking\01_rgb_calibration\outputs\R\normal,C:\Ashmitha\Stanford\Quarter 3\CS 348K\CS348K_Excavator_Progress_Tracking\01_rgb_calibration\config\camera_calibration_R_normal.npz,37,37,72.0,1.658158004283905,3.14257116317749,3.69734525680542
R,fisheye,fisheye,C:\Ashmitha\Stanford\Quarter 3\CS 348K\CS348K_Excavator_Progress_Tracking\01_rgb_calibration\outputs\R\fisheye,C:\Ashmitha\Stanford\Quarter 3\CS 348K\CS348K_Excavator_Progress_Tracking\01_rgb_calibration\config\camera_calibration_R_fisheye.npz,37,37,72.0,0.29051843694127405,0.41390328577481195,0.5462141296541294
R,normal_no_outliers,pinhole,C:\Ashmitha\Stanford\Quarter 3\CS 348K\CS348K_Excavator_Progress_Tracking\01_rgb_calibration\outputs\R\normal_no_outliers,C:\Ashmitha\Stanford\Quarter 3\CS 348K\CS348K_Excavator_Progress_Tracking\01_rgb_calibration\config\camera_calibration_R_normal_no_outliers.npz,20,20,68.0,1.2587745815515519,1.9312947034835817,3.444401979446411
R,fisheye_no_outliers,fisheye,C:\Ashmitha\Stanford\Quarter 3\CS 348K\CS348K_Excavator_Progress_Tracking\01_rgb_calibration\outputs\R\fisheye_no_outliers,C:\Ashmitha\Stanford\Quarter 3\CS 348K\CS348K_Excavator_Progress_Tracking\01_rgb_calibration\config\camera_calibration_R_fisheye_no_outliers.npz,20,20,68.0,0.2621525497813729,0.351967329236615,0.43501790196848517
