pair_id,ruler_distance_cm,placement_angle_deg,height_cm,gt_volume_cm3,opencv_volume_cm3,opencv_depth_cm,opencv_width_cm,opencv_width_source,opencv_outside_mode,dav2_volume_cm3,dav2_depth_cm,dav2_width_cm,dav2_width_source,dav2_outside_mode,dav2_gt_volume_cm3,dav2_gt_depth_cm,dav2_gt_width_cm,dav2_gt_width_source,dav2_gt_outside_mode,foundation_volume_cm3,foundation_depth_cm,foundation_width_cm,foundation_width_source,foundation_outside_mode
000,20.0,-30.0,7.0,294,795.2,31.23,3.64,nominal_cos_x_ruler_scale_clamped,closer_flap_seed+consistent_band,73.8,2.90,3.64,nominal_cos_x_ruler_scale_clamped,closer_flap_seed+consistent_band,0.0,0.00,3.64,nominal_cos_x_ruler_scale_clamped,all_outside_seed+consistent_band|abs|,4.7,0.07,9.70,nominal_cos_x_ruler_scale_clamped,all_outside_seed+consistent_band|abs|
001,25.0,-30.0,7.0,294,770.2,30.25,3.64,nominal_cos_x_ruler_scale_clamped,all_outside_seed+consistent_band|abs|,0.4,0.01,3.64,nominal_cos_x_ruler_scale_clamped,all_outside_seed+consistent_band|abs|,0.1,0.00,3.64,nominal_cos_x_ruler_scale_clamped,all_outside_seed+consistent_band,70.2,1.03,9.70,nominal_cos_x_ruler_scale_clamped,closer_flap_seed+consistent_band
002,50.0,-30.0,7.0,294,,,,,,40.1,1.48,3.86,nominal_cos_x_ruler_scale_clamped,closer_flap_seed+consistent_band,0.0,0.00,5.44,nominal_cos_x_ruler_scale_clamped,all_outside_seed+consistent_band,134.8,1.99,9.70,nominal_cos_x_ruler_scale_clamped,closer_flap_seed+consistent_band
003,75.0,-30.0,7.0,294,,,,,,44.6,1.47,4.32,nominal_cos_x_ruler_scale_clamped,closer_flap_seed+consistent_band,2.6,0.07,5.14,nominal_cos_x_ruler_scale_clamped,all_outside_seed+consistent_band,271.1,3.99,9.70,nominal_cos_x_ruler_scale_clamped,closer_flap_seed+consistent_band
004,100.0,-30.0,7.0,294,6.1,0.09,9.70,nominal_cos_x_ruler_scale_clamped,all_outside_seed+consistent_band|abs|,392.3,8.32,6.73,nominal_cos_x_ruler_scale_clamped,closer_flap_seed+consistent_band,0.1,0.00,6.10,nominal_cos_x_ruler_scale_clamped,all_outside_seed+consistent_band|abs|,344.5,5.07,9.70,nominal_cos_x_ruler_scale_clamped,closer_flap_seed+consistent_band
