row_key,distance_cm,method,gt_volume_cm3,est_volume_cm3,error_pct
L-0deg,25.0,OpenCV,15360.0,89852.6,484.98
L-0deg,25.0,DA-V2,15360.0,66994.2,336.16
L-0deg,25.0,DA-V2 GT,15360.0,15228.2,-0.86
L-0deg,25.0,Foundation,15360.0,202730.1,1219.86
L-30deg,25.0,DA-V2,15360.0,7993.2,-47.96
L-30deg,25.0,DA-V2 GT,15360.0,6129.5,-60.09
L-30deg,25.0,Foundation,15360.0,27895.9,81.61
L-0deg,50.0,OpenCV,15360.0,1094182.5,7023.58
L-0deg,50.0,DA-V2,15360.0,62820.9,308.99
L-0deg,50.0,DA-V2 GT,15360.0,733.2,-95.23
L-30deg,50.0,DA-V2,15360.0,36490.0,137.57
L-30deg,50.0,DA-V2 GT,15360.0,10844.7,-29.40
L-30deg,50.0,Foundation,15360.0,102250.6,565.69
L-0deg,75.0,DA-V2,15360.0,718.0,-95.33
L-0deg,75.0,DA-V2 GT,15360.0,138.4,-99.10
L-0deg,75.0,Foundation,15360.0,96.4,-99.37
L-30deg,75.0,OpenCV,15360.0,78771.2,412.83
L-30deg,75.0,DA-V2,15360.0,2173.9,-85.85
L-30deg,75.0,DA-V2 GT,15360.0,17611.2,14.66
L-30deg,75.0,Foundation,15360.0,69796.6,354.40
L-0deg,100.0,DA-V2,15360.0,2293.4,-85.07
L-0deg,100.0,DA-V2 GT,15360.0,68.6,-99.55
L-0deg,100.0,Foundation,15360.0,1887.8,-87.71
L-30deg,100.0,OpenCV,15360.0,584074.9,3702.57
L-30deg,100.0,DA-V2,15360.0,3771.5,-75.45
L-30deg,100.0,DA-V2 GT,15360.0,87.8,-99.43
L-30deg,100.0,Foundation,15360.0,6925.5,-54.91
M-0deg,20.0,OpenCV,4940.0,628581.7,12624.33
M-0deg,20.0,DA-V2,4940.0,18383.7,272.14
M-0deg,20.0,DA-V2 GT,4940.0,13175.1,166.70
M-0deg,20.0,Foundation,4940.0,80313.3,1525.78
M-30deg,20.0,OpenCV,4940.0,37923.0,667.67
